Step,DataAug,GECNN,GECNN-Aug
0,1.35396421,1.603992224,1.71810329
20,0.195620388,0.118157513,0.198490351
40,0.103320017,0.075922064,0.113018461
60,0.080639437,0.066438586,0.084820352
80,0.067139424,0.076198272,0.082285553
100,0.053107012,0.077257536,0.076488957
120,0.051266074,0.073919766,0.074460432
140,0.048156679,0.083303712,0.082574084
160,0.047639214,0.095719755,0.086831786
180,0.043565348,0.107498206,0.075217582
200,0.043644354,0.114257403,0.095464006
